The data of the Swiss Glacier Monitoring Network (GLAMOS) are freely available (https://www.glamos.ch) and may be used with indication of the source for scientific and non-commercial use.
When using these data,please cite as:
GLAMOS (2024). Swiss Glacier Volume Change, release 2025, Glacier Monitoring Switzerland, doi:10.18750/volumechange.2025.r2025.

SWISS GLACIER VOLUME CHANGE (GEODETIC MASS BALANCE)

SGI-ID,source_start,source_end,date_start,date_end,A_start,outline_start,A_end,outline_end,dV,dh_mean,Bgeod,sigma,covered,rho_dv,Name
B33-04,sa3d-2019,is-stand,20179999,20230823,0.2584,2017,0.2138,2023,-0.002387,-9.218,-1.433,0.358,100.0,850, Bietschgletscher
B33-05,dhm25-l1,sa3d-2018,19789999,20119999,0.0861,1973,0.0539,2017,-0.000804,-8.432,-0.296,0.173,100.0,850, Bietschhorn E
B33-05,dhm25-l1,sa3d-2019,19789999,20179999,0.0861,1973,0.0539,2017,-0.000967,-10.141,-0.301,0.146,100.0,850, Bietschhorn E
B33-05,dhm25-l1,ss3d-r2024,19789999,20210907,0.0861,1973,0.0279,2023,-0.001015,-11.709,-0.352,0.131,100.0,850, Bietschhorn E
B33-05,dhm25-l1,is-stand,19789999,20230823,0.0861,1973,0.0279,2023,-0.000954,-11.007,-0.316,0.149,100.0,850, Bietschhorn E
B33-05,sa3d-2018,sa3d-2019,20119999,20179999,0.0539,2017,0.0539,2017,-0.000113,-2.103,-0.298,0.152,100.0,850, Bietschhorn E
B33-05,sa3d-2018,ss3d-r2024,20119999,20210907,0.0539,2017,0.0279,2023,-0.000206,-3.820,-0.428,0.148,100.0,850, Bietschhorn E
B33-05,sa3d-2018,is-stand,20119999,20230823,0.0539,2017,0.0279,2023,-0.000189,-3.515,-0.328,0.160,100.0,850, Bietschhorn E
B33-05,sa3d-2019,ss3d-r2024,20179999,20210907,0.0539,2017,0.0279,2023,-0.000093,-1.717,-0.481,0.193,100.0,850, Bietschhorn E
B33-05,sa3d-2019,is-stand,20179999,20230823,0.0539,2017,0.0279,2023,-0.000076,-1.412,-0.264,0.289,100.0,850, Bietschhorn E
B33-06,dhm25-l1,sa3d-2018,19789999,20119999,0.1307,1973,0.0272,2017,-0.001692,-11.897,-0.552,0.238,100.0,850, Jolihorn
B33-06,dhm25-l1,sa3d-2019,19789999,20179999,0.1307,1973,0.0272,2017,-0.001710,-12.023,-0.472,0.209,100.0,850, Jolihorn
B33-06,dhm25-l1,is-stand,19789999,20210812,0.1307,1973,0.0258,2023,-0.001234,-8.642,-0.312,0.065,98.2,850, Jolihorn
B33-06,dhm25-l1,is-stand,19789999,20230823,0.1307,1973,0.0258,2023,-0.001724,-12.071,-0.416,0.162,100.0,850, Jolihorn
B33-06,sa3d-2018,sa3d-2019,20119999,20179999,0.0272,2017,0.0272,2017,-0.000012,-0.428,-0.061,0.117,100.0,850, Jolihorn
B33-06,sa3d-2018,is-stand,20119999,20230823,0.0272,2017,0.0258,2023,-0.000031,-1.078,-0.082,0.203,100.0,850, Jolihorn
B33-06,sa3d-2019,is-stand,20179999,20230823,0.0272,2017,0.0258,2023,-0.000020,-0.703,-0.107,0.361,100.0,850, Jolihorn
B33-07,sa3d-2018,sa3d-2019,20119999,20179999,0.0808,2017,0.0808,2017,-0.000652,-8.075,-1.144,0.415,100.0,850, Bietschgletscher E
B33-07,sa3d-2018,is-stand,20119999,20210812,0.0808,2017,0.0298,2023,-0.000993,-12.249,-1.527,0.425,100.0,850, Bietschgletscher E
B33-07,sa3d-2018,is-stand,20119999,20230823,0.0808,2017,0.0298,2023,-0.001127,-13.900,-1.444,0.342,100.0,850, Bietschgletscher E
B33-07,sa3d-2019,is-stand,20179999,20210812,0.0808,2017,0.0298,2023,-0.000340,-4.197,-1.308,0.188,100.0,850, Bietschgletscher E
B33-07,sa3d-2019,is-stand,20179999,20230823,0.0808,2017,0.0298,2023,-0.000474,-5.848,-1.215,0.303,100.0,850, Bietschgletscher E
B33-08,dhm25-l1,sa3d-2018,19789999,20119999,0.1135,1973,0.0516,2017,-0.001260,-11.032,-0.393,0.213,100.0,850, Bietschhorn W
B33-08,dhm25-l1,sa3d-2019,19789999,20179999,0.1135,1973,0.0516,2017,-0.001291,-11.305,-0.341,0.206,100.0,850, Bietschhorn W
B33-08,dhm25-l1,is-stand,19789999,20230823,0.1135,1973,0.0330,2023,-0.001226,-10.751,-0.316,0.181,100.0,850, Bietschhorn W
B33-08,sa3d-2018,sa3d-2019,20119999,20179999,0.0516,2017,0.0516,2017,-0.000033,-0.642,-0.091,0.277,100.0,850, Bietschhorn W
B33-08,sa3d-2018,is-stand,20119999,20230823,0.0516,2017,0.0330,2023,-0.000058,-1.114,-0.097,0.247,100.0,850, Bietschhorn W
B33-08,sa3d-2019,is-stand,20179999,20230823,0.0516,2017,0.0330,2023,-0.000025,-0.474,-0.083,0.330,100.0,850, Bietschhorn W
B33-10,dhm25-l1,sa3d-2018,19789999,20119999,0.0964,1973,0.0798,2017,-0.000760,-7.412,-0.222,0.112,100.0,850, Bietschhorn S
B33-10,dhm25-l1,sa3d-2019,19789999,20179999,0.0964,1973,0.0798,2017,-0.000997,-9.726,-0.247,0.102,100.0,850, Bietschhorn S
B33-10,dhm25-l1,ss3d-r2024,19789999,20210907,0.0964,1973,0.0140,2023,-0.001155,-11.933,-0.414,0.103,100.0,850, Bietschhorn S
B33-10,dhm25-l1,is-stand,19789999,20230823,0.0964,1973,0.0140,2023,-0.001149,-11.869,-0.393,0.116,100.0,850, Bietschhorn S
B33-10,sa3d-2018,sa3d-2019,20119999,20179999,0.0798,2017,0.0798,2017,-0.000226,-2.831,-0.401,0.170,100.0,850, Bietschhorn S
B33-10,sa3d-2018,ss3d-r2024,20119999,20210907,0.0798,2017,0.0140,2023,-0.000363,-4.553,-0.658,0.158,100.0,850, Bietschhorn S
B33-10,sa3d-2018,is-stand,20119999,20230823,0.0798,2017,0.0140,2023,-0.000384,-4.816,-0.580,0.163,100.0,850, Bietschhorn S
B33-10,sa3d-2019,ss3d-r2024,20179999,20210907,0.0798,2017,0.0140,2023,-0.000137,-1.722,-0.622,0.206,100.0,850, Bietschhorn S
B33-10,sa3d-2019,is-stand,20179999,20230823,0.0798,2017,0.0140,2023,-0.000158,-1.985,-0.478,0.258,100.0,850, Bietschhorn S
B33-11,sa3d-2018,sa3d-2019,20119999,20179999,0.0270,2017,0.0270,2017,-0.000071,-2.637,-0.374,0.555,100.0,850, Nestgletscher S
B33-11,sa3d-2018,is-stand,20119999,20210812,0.0270,2017,0.0239,2023,-0.000131,-4.759,-0.437,0.501,100.0,850, Nestgletscher S
B33-11,sa3d-2018,is-stand,20119999,20230823,0.0270,2017,0.0239,2023,-0.000193,-7.007,-0.536,0.484,100.0,850, Nestgletscher S
B33-11,sa3d-2019,is-stand,20179999,20210812,0.0270,2017,0.0239,2023,-0.000059,-2.136,-0.491,0.304,100.0,850, Nestgletscher S
B33-11,sa3d-2019,is-stand,20179999,20230823,0.0270,2017,0.0239,2023,-0.000121,-4.384,-0.671,0.327,100.0,850, Nestgletscher S
B34-01,dhm25-l1,sa3d-2018,19789999,20119999,0.0712,1973,0.0127,2017,-0.000476,-6.663,-0.292,0.079,100.0,850, Stockhorn
B34-01,dhm25-l1,sa3d-2019,19789999,20179999,0.0712,1973,0.0127,2017,-0.000482,-6.749,-0.250,0.066,100.0,850, Stockhorn
B34-01,dhm25-l1,ss3d-r2024,19789999,20210907,0.0712,1973,0.0161,2023,-0.000427,-5.975,-0.193,0.063,100.0,850, Stockhorn
B34-01,dhm25-l1,is-stand,19789999,20230823,0.0712,1973,0.0161,2023,-0.000382,-5.346,-0.165,0.087,100.0,850, Stockhorn
B34-01,sa3d-2018,sa3d-2019,20119999,20179999,0.0127,2017,0.0127,2017,-0.000003,-0.199,-0.028,0.047,99.2,850, Stockhorn
B34-01,sa3d-2018,ss3d-r2024,20119999,20210907,0.0127,2017,0.0161,2023,0.000023,1.364,0.135,0.117,100.0,850, Stockhorn
B34-01,sa3d-2018,is-stand,20119999,20230823,0.0127,2017,0.0161,2023,0.000017,0.999,0.083,0.177,100.0,850, Stockhorn
B34-01,sa3d-2019,is-stand,20179999,20230823,0.0127,2017,0.0161,2023,0.000020,1.186,0.196,0.337,100.0,850, Stockhorn
B34-02,dhm25-l1,sa3d-2018,19809999,20119999,4.8413,1973,3.5600,2017,-0.093996,-19.038,-0.614,0.228,100.0,850, Üssre Baltschiedergletscher
B34-02,dhm25-l1,sa3d-2019,19809999,20179999,4.8413,1973,3.5600,2017,-0.114177,-23.126,-0.624,0.213,100.0,850, Üssre Baltschiedergletscher
B34-02,dhm25-l1,is-stand,19809999,20230823,4.8413,1973,3.1713,2023,-0.138872,-28.297,-0.685,0.196,100.0,850, Üssre Baltschiedergletscher
B34-02,sa3d-2018,sa3d-2019,20119999,20179999,3.5600,2017,3.5600,2017,-0.016948,-4.761,-0.674,0.133,100.0,850, Üssre Baltschiedergletscher
B34-02,sa3d-2018,is-stand,20119999,20230823,3.5600,2017,3.1713,2023,-0.043105,-12.045,-0.907,0.116,100.0,850, Üssre Baltschiedergletscher
B34-02,sa3d-2019,is-stand,20179999,20230823,3.5600,2017,3.1713,2023,-0.026078,-7.287,-1.098,0.177,100.0,850, Üssre Baltschiedergletscher
B34-03,dhm25-l1,sa3d-2018,19809999,20119999,1.9370,1973,1.6851,2017,-0.040308,-20.349,-0.610,0.123,100.0,850, Innre Baltschiedergletscher
B34-03,dhm25-l1,sa3d-2019,19809999,20179999,1.9370,1973,1.6851,2017,-0.051503,-26.001,-0.653,0.123,100.0,850, Innre Baltschiedergletscher
B34-03,dhm25-l1,is-stand,19809999,20200827,1.9370,1973,1.6851,2017,-0.055398,-27.967,-0.650,0.108,100.0,850, Innre Baltschiedergletscher
B34-03,dhm25-l1,ss3d-r2024,19809999,20210907,1.9370,1973,1.5085,2023,-0.055636,-28.434,-0.670,0.126,100.0,850, Innre Baltschiedergletscher
B34-03,dhm25-l1,is-stand,19809999,20230823,1.9370,1973,1.5085,2023,-0.062302,-31.840,-0.715,0.104,100.0,850, Innre Baltschiedergletscher
B34-03,sa3d-2018,sa3d-2019,20119999,20179999,1.6851,2017,1.6851,2017,-0.010090,-5.988,-0.848,0.166,100.0,850, Innre Baltschiedergletscher
B34-03,sa3d-2018,is-stand,20119999,20200827,1.6851,2017,1.6851,2017,-0.013995,-8.305,-0.784,0.106,100.0,850, Innre Baltschiedergletscher
B34-03,sa3d-2018,ss3d-r2024,20119999,20210907,1.6851,2017,1.5085,2023,-0.014474,-8.577,-0.770,0.152,100.0,850, Innre Baltschiedergletscher
B34-03,sa3d-2018,is-stand,20119999,20230823,1.6851,2017,1.5085,2023,-0.021052,-12.476,-0.934,0.124,100.0,850, Innre Baltschiedergletscher
B34-03,sa3d-2019,is-stand,20179999,20200827,1.6851,2017,1.6851,2017,-0.004073,-2.417,-0.685,0.225,99.2,850, Innre Baltschiedergletscher
B34-03,sa3d-2019,ss3d-r2024,20179999,20210907,1.6851,2017,1.5085,2023,-0.004465,-2.646,-0.594,0.106,99.8,850, Innre Baltschiedergletscher
B34-03,sa3d-2019,is-stand,20179999,20230823,1.6851,2017,1.5085,2023,-0.010979,-6.509,-0.974,0.237,100.0,850, Innre Baltschiedergletscher
B34-03,is-stand,is-stand,20200827,20230823,1.6851,2017,1.5085,2023,-0.007122,-4.220,-1.264,0.281,99.9,850, Innre Baltschiedergletscher
B34-04,dhm25-l1,sa3d-2018,19789999,20119999,0.0581,1973,0.0109,2017,-0.000650,-11.123,-0.485,0.143,100.0,850, Tieregghorn
B34-04,dhm25-l1,sa3d-2019,19789999,20179999,0.0581,1973,0.0109,2017,-0.000673,-11.529,-0.425,0.120,100.0,850, Tieregghorn
B34-04,dhm25-l1,ss3d-r2024,19789999,20210901,0.0581,1973,0.0159,2023,-0.000571,-9.741,-0.305,0.092,100.0,850, Tieregghorn
B34-04,dhm25-l1,is-stand,19789999,20230823,0.0581,1973,0.0159,2023,-0.000640,-10.919,-0.327,0.088,100.0,850, Tieregghorn
B34-04,sa3d-2018,sa3d-2019,20119999,20179999,0.0109,2017,0.0109,2017,-0.000021,-1.931,-0.274,0.086,100.0,850, Tieregghorn
B34-04,sa3d-2018,ss3d-r2024,20119999,20210901,0.0109,2017,0.0159,2023,0.000030,1.823,0.189,0.178,100.0,850, Tieregghorn
B34-04,sa3d-2018,is-stand,20119999,20230823,0.0109,2017,0.0159,2023,-0.000022,-1.369,-0.118,0.149,100.0,850, Tieregghorn
B34-04,sa3d-2019,is-stand,20179999,20230823,0.0109,2017,0.0159,2023,0.000001,0.079,0.014,0.273,100.0,850, Tieregghorn
B34-05,dhm25-l1,sa3d-2018,19789999,20119999,0.0646,1973,0.0264,2017,-0.000624,-8.686,-0.353,0.225,100.0,850, Tiereggsattel
B34-05,dhm25-l1,sa3d-2019,19789999,20179999,0.0646,1973,0.0264,2017,-0.000658,-9.164,-0.315,0.232,100.0,850, Tiereggsattel
B34-05,dhm25-l1,ss3d-r2024,19789999,20210907,0.0646,1973,0.0119,2023,-0.000602,-9.085,-0.311,0.220,100.0,850, Tiereggsattel
B34-05,dhm25-l1,is-stand,19789999,20230823,0.0646,1973,0.0119,2023,-0.000522,-7.869,-0.258,0.224,100.0,850, Tiereggsattel
B34-05,sa3d-2018,sa3d-2019,20119999,20179999,0.0264,2017,0.0264,2017,-0.000030,-1.150,-0.163,0.092,100.0,850, Tiereggsattel
B34-05,sa3d-2018,ss3d-r2024,20119999,20210907,0.0264,2017,0.0119,2023,-0.000041,-1.556,-0.182,0.136,100.0,850, Tiereggsattel
B34-05,sa3d-2018,is-stand,20119999,20230823,0.0264,2017,0.0119,2023,-0.000021,-0.787,-0.077,0.202,100.0,850, Tiereggsattel
B34-05,sa3d-2019,ss3d-r2024,20179999,20210907,0.0264,2017,0.0119,2023,-0.000011,-0.407,-0.119,0.181,100.0,850, Tiereggsattel
B34-05,sa3d-2019,is-stand,20179999,20230823,0.0264,2017,0.0119,2023,0.000010,0.362,0.071,0.335,100.0,850, Tiereggsattel
B34-07,dhm25-l1,sa3d-2018,19789999,20119999,0.0512,1973,0.0311,2017,-0.000313,-5.795,-0.196,0.428,100.0,850, Gredetschjoch
B34-07,dhm25-l1,sa3d-2019,19789999,20179999,0.0512,1973,0.0311,2017,-0.000337,-6.236,-0.179,0.407,100.0,850, Gredetschjoch
B34-07,dhm25-l1,is-stand,19789999,20200827,0.0512,1973,0.0311,2017,-0.000344,-6.352,-0.169,0.369,100.0,850, Gredetschjoch
B34-07,dhm25-l1,ss3d-r2024,19789999,20210821,0.0512,1973,0.0298,2023,-0.000328,-6.060,-0.160,0.349,100.0,850, Gredetschjoch
B34-07,dhm25-l1,is-stand,19789999,20230823,0.0512,1973,0.0298,2023,-0.000414,-7.654,-0.193,0.374,100.0,850, Gredetschjoch
B34-07,sa3d-2018,sa3d-2019,20119999,20179999,0.0311,2017,0.0311,2017,-0.000017,-0.550,-0.078,0.447,100.0,850, Gredetschjoch
B34-07,sa3d-2018,is-stand,20119999,20200827,0.0311,2017,0.0311,2017,-0.000019,-0.597,-0.056,0.352,100.0,850, Gredetschjoch
B34-07,sa3d-2018,ss3d-r2024,20119999,20210821,0.0311,2017,0.0298,2023,-0.000010,-0.311,-0.027,0.230,100.0,850, Gredetschjoch
B34-07,sa3d-2018,is-stand,20119999,20230823,0.0311,2017,0.0298,2023,-0.000079,-2.501,-0.183,0.361,100.0,850, Gredetschjoch
B34-07,sa3d-2019,is-stand,20179999,20200827,0.0311,2017,0.0311,2017,-0.000001,-0.047,-0.013,0.423,100.0,850, Gredetschjoch
B34-07,sa3d-2019,ss3d-r2024,20179999,20210821,0.0311,2017,0.0298,2023,0.000008,0.251,0.055,0.647,100.0,850, Gredetschjoch
B34-07,sa3d-2019,is-stand,20179999,20230823,0.0311,2017,0.0298,2023,-0.000061,-1.939,-0.283,0.464,100.0,850, Gredetschjoch
B34-07,is-stand,is-stand,20200827,20230823,0.0311,2017,0.0298,2023,-0.000060,-1.897,-0.554,0.761,100.0,850, Gredetschjoch
B34-08,dhm25-l1,sa3d-2018,19789999,20119999,0.3926,1973,0.1684,2017,-0.006645,-16.780,-0.610,0.177,100.0,850, Innre Baltschiedergletscher E
B34-08,dhm25-l1,sa3d-2019,19789999,20179999,0.3926,1973,0.1684,2017,-0.007749,-19.568,-0.602,0.179,100.0,850, Innre Baltschiedergletscher E
B34-08,dhm25-l1,is-stand,19789999,20200827,0.3926,1973,0.1684,2017,-0.007466,-18.853,-0.539,0.143,100.0,850, Innre Baltschiedergletscher E
B34-08,dhm25-l1,ss3d-r2024,19789999,20210907,0.3926,1973,0.1201,2023,-0.007449,-18.905,-0.574,0.157,100.0,850, Innre Baltschiedergletscher E
B34-08,dhm25-l1,is-stand,19789999,20230823,0.3926,1973,0.1201,2023,-0.007945,-20.166,-0.585,0.140,100.0,850, Innre Baltschiedergletscher E
B34-08,sa3d-2018,sa3d-2019,20119999,20179999,0.1684,2017,0.1684,2017,-0.000671,-3.982,-0.564,0.319,100.0,850, Innre Baltschiedergletscher E
B34-08,sa3d-2018,is-stand,20119999,20200827,0.1684,2017,0.1684,2017,-0.000645,-3.832,-0.362,0.201,100.0,850, Innre Baltschiedergletscher E
B34-08,sa3d-2018,ss3d-r2024,20119999,20210907,0.1684,2017,0.1201,2023,-0.000605,-3.587,-0.357,0.254,100.0,850, Innre Baltschiedergletscher E
B34-08,sa3d-2018,is-stand,20119999,20230823,0.1684,2017,0.1201,2023,-0.001189,-7.050,-0.584,0.239,100.0,850, Innre Baltschiedergletscher E
B34-08,sa3d-2019,is-stand,20179999,20200827,0.1684,2017,0.1684,2017,0.000025,0.150,0.042,0.422,100.0,850, Innre Baltschiedergletscher E
B34-08,sa3d-2019,ss3d-r2024,20179999,20210907,0.1684,2017,0.1201,2023,0.000066,0.389,0.097,0.370,100.0,850, Innre Baltschiedergletscher E
B34-08,sa3d-2019,is-stand,20179999,20230823,0.1684,2017,0.1201,2023,-0.000519,-3.075,-0.509,0.329,100.0,850, Innre Baltschiedergletscher E
B34-08,is-stand,is-stand,20200827,20230823,0.1684,2017,0.1201,2023,-0.000546,-3.236,-1.072,0.313,100.0,850, Innre Baltschiedergletscher E
B34-12,is-stand,is-stand,20200827,20230823,0.0650,2017,0.0605,2023,-0.000219,-3.231,-0.990,0.542,100.0,850, Jägihorn
B35-01,dhm25-l1,sa3d-2018,19789999,20119999,0.6472,1973,0.4749,2017,-0.011829,-18.206,-0.543,0.269,100.0,850, Gredetschgletscher
B35-01,dhm25-l1,sa3d-2019,19789999,20179999,0.6472,1973,0.4749,2017,-0.013235,-20.371,-0.514,0.251,100.0,850, Gredetschgletscher
B35-01,dhm25-l1,is-stand,19789999,20200827,0.6472,1973,0.4749,2017,-0.013829,-21.285,-0.499,0.214,100.0,850, Gredetschgletscher
B35-01,dhm25-l1,ss3d-r2024,19789999,20210907,0.6472,1973,0.4070,2023,-0.014203,-21.932,-0.533,0.226,100.0,850, Gredetschgletscher
B35-01,dhm25-l1,is-stand,19789999,20230823,0.6472,1973,0.4070,2023,-0.015639,-24.150,-0.560,0.207,100.0,850, Gredetschgletscher
B35-01,sa3d-2018,sa3d-2019,20119999,20179999,0.4749,2017,0.4749,2017,-0.001084,-2.282,-0.323,0.179,100.0,850, Gredetschgletscher
B35-01,sa3d-2018,is-stand,20119999,20200827,0.4749,2017,0.4749,2017,-0.001817,-3.827,-0.361,0.172,100.0,850, Gredetschgletscher
B35-01,sa3d-2018,ss3d-r2024,20119999,20210907,0.4749,2017,0.4070,2023,-0.002089,-4.391,-0.403,0.231,100.0,850, Gredetschgletscher
B35-01,sa3d-2018,is-stand,20119999,20230823,0.4749,2017,0.4070,2023,-0.003797,-7.982,-0.610,0.199,100.0,850, Gredetschgletscher
B35-01,sa3d-2019,is-stand,20179999,20200827,0.4749,2017,0.4749,2017,-0.000734,-1.545,-0.438,0.368,100.0,850, Gredetschgletscher
B35-01,sa3d-2019,ss3d-r2024,20179999,20210907,0.4749,2017,0.4070,2023,-0.001005,-2.112,-0.484,0.144,100.0,850, Gredetschgletscher
B35-01,sa3d-2019,is-stand,20179999,20230823,0.4749,2017,0.4070,2023,-0.002713,-5.703,-0.872,0.352,100.0,850, Gredetschgletscher
B35-01,is-stand,is-stand,20200827,20230823,0.4749,2017,0.4070,2023,-0.001980,-4.162,-1.272,0.383,100.0,850, Gredetschgletscher
B35-02,dhm25-l1,sa3d-2018,19759999,20119999,0.2911,1973,0.1385,2017,-0.005062,-17.090,-0.556,0.158,100.0,850, Gredetschgletscher E
B35-02,dhm25-l1,sa3d-2019,19759999,20179999,0.2911,1973,0.1385,2017,-0.005897,-19.910,-0.556,0.153,100.0,850, Gredetschgletscher E
B35-02,dhm25-l1,is-stand,19759999,20200827,0.2911,1973,0.1385,2017,-0.005954,-20.101,-0.524,0.127,100.0,850, Gredetschgletscher E
B35-02,dhm25-l1,ss3d-r2024,19759999,20210907,0.2911,1973,0.1041,2023,-0.006210,-21.101,-0.581,0.144,100.0,850, Gredetschgletscher E
B35-02,dhm25-l1,is-stand,19759999,20230823,0.2911,1973,0.1041,2023,-0.006580,-22.358,-0.590,0.119,100.0,850, Gredetschgletscher E
B35-02,sa3d-2018,sa3d-2019,20119999,20179999,0.1385,2017,0.1385,2017,-0.000527,-3.802,-0.539,0.396,100.0,850, Gredetschgletscher E
B35-02,sa3d-2018,is-stand,20119999,20200827,0.1385,2017,0.1385,2017,-0.000750,-5.413,-0.511,0.224,100.0,850, Gredetschgletscher E
B35-02,sa3d-2018,ss3d-r2024,20119999,20210907,0.1385,2017,0.1041,2023,-0.000916,-6.613,-0.642,0.305,100.0,850, Gredetschgletscher E
B35-02,sa3d-2018,is-stand,20119999,20230823,0.1385,2017,0.1041,2023,-0.001331,-9.608,-0.777,0.278,100.0,850, Gredetschgletscher E
B35-02,sa3d-2019,is-stand,20179999,20200827,0.1385,2017,0.1385,2017,-0.000224,-1.617,-0.458,0.471,99.9,850, Gredetschgletscher E
B35-02,sa3d-2019,ss3d-r2024,20179999,20210907,0.1385,2017,0.1041,2023,-0.000389,-2.811,-0.682,0.222,100.0,850, Gredetschgletscher E
B35-02,sa3d-2019,is-stand,20179999,20230823,0.1385,2017,0.1041,2023,-0.000806,-5.823,-0.942,0.413,99.9,850, Gredetschgletscher E
B35-02,is-stand,is-stand,20200827,20230823,0.1385,2017,0.1041,2023,-0.000585,-4.227,-1.367,0.405,99.7,850, Gredetschgletscher E
B35-03,dhm25-l1,sa3d-2018,19759999,20119999,0.0696,1973,0.0108,2017,-0.000348,-4.956,-0.205,0.129,100.0,850, Gänderhorn
B35-03,dhm25-l1,sa3d-2019,19759999,20179999,0.0696,1973,0.0108,2017,-0.000419,-5.962,-0.211,0.124,100.0,850, Gänderhorn
B35-03,dhm25-l1,is-stand,19759999,20200827,0.0696,1973,0.0108,2017,-0.000378,-5.383,-0.178,0.102,100.0,850, Gänderhorn
B35-03,dhm25-l1,ss3d-r2024,19759999,20211001,0.0696,1973,0.0108,2017,-0.000383,-5.447,-0.176,0.113,100.0,850, Gänderhorn
B35-03,dhm25-l1,is-stand,19759999,20230823,0.0696,1973,0.0108,2017,-0.000439,-6.247,-0.193,0.093,100.0,850, Gänderhorn
B35-03,sa3d-2018,sa3d-2019,20119999,20179999,0.0108,2017,0.0108,2017,-0.000020,-1.865,-0.264,0.208,100.0,850, Gänderhorn
B35-03,sa3d-2018,is-stand,20119999,20200827,0.0108,2017,0.0108,2017,-0.000014,-1.328,-0.125,0.125,100.0,850, Gänderhorn
B35-03,sa3d-2018,ss3d-r2024,20119999,20211001,0.0108,2017,0.0108,2017,-0.000006,-0.601,-0.051,0.123,100.0,850, Gänderhorn
B35-03,sa3d-2018,is-stand,20119999,20230823,0.0108,2017,0.0108,2017,-0.000048,-4.415,-0.313,0.147,100.0,850, Gänderhorn
B35-03,sa3d-2019,is-stand,20179999,20200827,0.0108,2017,0.0108,2017,0.000006,0.537,0.152,0.401,100.0,850, Gänderhorn
B35-03,sa3d-2019,ss3d-r2024,20179999,20211001,0.0108,2017,0.0108,2017,0.000014,1.264,0.269,0.288,100.0,850, Gänderhorn
B35-03,sa3d-2019,is-stand,20179999,20230823,0.0108,2017,0.0108,2017,-0.000028,-2.551,-0.361,0.301,100.0,850, Gänderhorn
B35-03,is-stand,is-stand,20200827,20230823,0.0108,2017,0.0108,2017,-0.000033,-3.088,-0.875,0.301,100.0,850, Gänderhorn
B35-05,dhm25-l1,sa3d-2018,19759999,20119999,0.4644,1973,0.3029,2017,-0.008781,-18.739,-0.540,0.213,100.0,850, Unnerbächgletscher
B35-05,dhm25-l1,sa3d-2019,19759999,20179999,0.4644,1973,0.3029,2017,-0.010425,-22.247,-0.550,0.196,100.0,850, Unnerbächgletscher
B35-05,dhm25-l1,is-stand,19759999,20200827,0.4644,1973,0.3029,2017,-0.010931,-23.327,-0.538,0.181,100.0,850, Unnerbächgletscher
B35-05,dhm25-l1,ss3d-r2024,19759999,20211001,0.4644,1973,0.2007,2023,-0.011075,-23.833,-0.615,0.192,100.0,850, Unnerbächgletscher
B35-05,dhm25-l1,is-stand,19759999,20230823,0.4644,1973,0.2007,2023,-0.011610,-24.984,-0.618,0.169,100.0,850, Unnerbächgletscher
B35-05,sa3d-2018,sa3d-2019,20119999,20179999,0.3029,2017,0.3029,2017,-0.001399,-4.620,-0.655,0.157,100.0,850, Unnerbächgletscher
B35-05,sa3d-2018,is-stand,20119999,20200827,0.3029,2017,0.3029,2017,-0.001982,-6.543,-0.618,0.165,100.0,850, Unnerbächgletscher
B35-05,sa3d-2018,ss3d-r2024,20119999,20211001,0.3029,2017,0.2007,2023,-0.002129,-7.024,-0.719,0.167,100.0,850, Unnerbächgletscher
B35-05,sa3d-2018,is-stand,20119999,20230823,0.3029,2017,0.2007,2023,-0.002845,-9.386,-0.800,0.215,100.0,850, Unnerbächgletscher
B35-05,sa3d-2019,is-stand,20179999,20200827,0.3029,2017,0.3029,2017,-0.000582,-1.923,-0.545,0.267,100.0,850, Unnerbächgletscher
B35-05,sa3d-2019,ss3d-r2024,20179999,20211001,0.3029,2017,0.2007,2023,-0.000730,-2.408,-0.616,0.154,100.0,850, Unnerbächgletscher
B35-05,sa3d-2019,is-stand,20179999,20230823,0.3029,2017,0.2007,2023,-0.001446,-4.770,-0.813,0.299,100.0,850, Unnerbächgletscher
B35-05,is-stand,is-stand,20200827,20230823,0.3029,2017,0.2007,2023,-0.000863,-2.849,-0.972,0.368,100.0,850, Unnerbächgletscher
B35-06,dhm25-l1,sa3d-2018,19759999,20119999,0.0685,1973,0.0469,2017,-0.001138,-16.256,-0.466,0.682,100.0,850, Unnerbächgletscher N
B35-06,dhm25-l1,sa3d-2019,19759999,20179999,0.0685,1973,0.0469,2017,-0.001365,-19.500,-0.479,0.705,100.0,850, Unnerbächgletscher N
B35-06,dhm25-l1,is-stand,19759999,20200827,0.0685,1973,0.0469,2017,-0.001444,-20.635,-0.473,0.682,100.0,850, Unnerbächgletscher N
B35-06,dhm25-l1,ss3d-r2024,19759999,20211001,0.0685,1973,0.0327,2023,-0.001448,-21.014,-0.529,0.683,100.0,850, Unnerbächgletscher N
B35-06,dhm25-l1,is-stand,19759999,20230823,0.0685,1973,0.0327,2023,-0.001563,-22.692,-0.547,0.662,100.0,850, Unnerbächgletscher N
B35-06,sa3d-2018,sa3d-2019,20119999,20179999,0.0469,2017,0.0469,2017,-0.000221,-4.702,-0.666,0.441,100.0,850, Unnerbächgletscher N
B35-06,sa3d-2018,is-stand,20119999,20200827,0.0469,2017,0.0469,2017,-0.000310,-6.600,-0.623,0.437,100.0,850, Unnerbächgletscher N
